
	adafruit	2017-03-04 17:30:21	19	None	iar	2017-03-04 17:30:22	1.3	None
	adafruit	2017-03-04 18:30:15	14	None	iar	2017-03-04 18:30:17	1.4	None


	adafruit	2017-03-04 17:30:21	19	None	iar	2017-03-04 17:30:22	1.3	None
	adafruit	2017-03-04 18:30:15	14	None	iar	2017-03-04 18:30:17	1.4	None
	adafruit	2017-03-04 19:30:11	9.4	None	iar	2017-03-04 19:30:12	1.3	None
	adafruit	2017-03-04 20:30:25	23	None	iar	2017-03-04 20:30:26	1.4	None
	adafruit	2017-03-04 21:30:12	12	None	iar	2017-03-04 21:30:14	1.6	None
	adafruit	2017-03-04 22:30:10	8.3	None	iar	2017-03-04 22:30:11	1.3	None
	adafruit	2017-03-04 23:30:20	19	None	iar	2017-03-04 23:30:21	1.8	None
	adafruit	2017-03-05 00:30:09	7.9	None	iar	2017-03-05 00:30:10	1.3	None
	adafruit	2017-03-05 01:30:38	37	None	iar	2017-03-05 01:30:39	1.2	None
	adafruit	2017-03-05 02:30:10	9.1	None	iar	2017-03-05 02:30:12	1.4	None
	adafruit	2017-03-05 03:30:10	8.8	None	iar	2017-03-05 03:30:12	1.7	None
